date,series_key,value
2023-03-22,world_gold_usd,1946.8
2023-03-22,world_gold_vnd,55322644.0
2023-03-22,usd_vnd,23570.0
2023-03-23,world_gold_usd,1993.8
2023-03-23,world_gold_vnd,56514023.0
2023-03-23,usd_vnd,23510.0
2023-03-24,world_gold_usd,1982.1
2023-03-24,world_gold_vnd,56134594.0
2023-03-24,usd_vnd,23490.0
2023-03-27,world_gold_usd,1952.4
2023-03-27,world_gold_vnd,55340545.0
2023-03-27,usd_vnd,23510.0
2023-03-28,world_gold_usd,1972.4
2023-03-28,world_gold_vnd,55883663.0
2023-03-28,usd_vnd,23500.0
2023-03-29,world_gold_usd,1966.1
2023-03-29,world_gold_vnd,55657757.0
2023-03-29,usd_vnd,23480.0
2023-03-30,world_gold_usd,1980.3
2023-03-30,world_gold_vnd,56059741.0
2023-03-30,usd_vnd,23480.0
2023-03-31,world_gold_usd,1969.0
2023-03-31,world_gold_vnd,55716113.0
2023-03-31,usd_vnd,23470.0
2023-04-03,world_gold_usd,1983.9
2023-04-03,world_gold_vnd,56089895.0
2023-04-03,usd_vnd,23450.0
2023-04-04,world_gold_usd,2022.2
2023-04-04,world_gold_vnd,57221495.0
2023-04-04,usd_vnd,23470.0
2023-04-05,world_gold_usd,2020.9
2023-04-05,world_gold_vnd,57160344.0
2023-04-05,usd_vnd,23460.0
2023-04-06,world_gold_usd,2011.9
2023-04-06,world_gold_vnd,56917911.0
2023-04-06,usd_vnd,23465.0
2023-04-07,usd_vnd,23451.0
2023-04-10,world_gold_usd,1989.1
2023-04-10,world_gold_vnd,56217727.0
2023-04-10,usd_vnd,23442.0
2023-04-11,world_gold_usd,2004.8
2023-04-11,world_gold_vnd,56661455.0
2023-04-11,usd_vnd,23442.0
2023-04-12,world_gold_usd,2010.9
2023-04-12,world_gold_vnd,56841132.0
2023-04-12,usd_vnd,23445.0
2023-04-13,world_gold_usd,2041.3
2023-04-13,world_gold_vnd,57693051.0
2023-04-13,usd_vnd,23442.0
2023-04-14,world_gold_usd,2002.2
2023-04-14,world_gold_vnd,56583143.0
2023-04-14,usd_vnd,23440.0
2023-04-17,world_gold_usd,1994.2
2023-04-17,world_gold_vnd,56357059.0
2023-04-17,usd_vnd,23440.0
2023-04-18,world_gold_usd,2007.4
2023-04-18,world_gold_vnd,56839008.0
2023-04-18,usd_vnd,23485.0
2023-04-19,world_gold_usd,1995.2
2023-04-19,world_gold_vnd,56541679.0
2023-04-19,usd_vnd,23505.0
2023-04-20,world_gold_usd,2007.6
2023-04-20,world_gold_vnd,56907603.0
2023-04-20,usd_vnd,23511.0
2023-04-21,world_gold_usd,1979.5
2023-04-21,world_gold_vnd,56056187.0
2023-04-21,usd_vnd,23488.0
2023-04-24,world_gold_usd,1989.1
2023-04-24,world_gold_vnd,56320848.0
2023-04-24,usd_vnd,23485.0
2023-04-25,world_gold_usd,1994.0
2023-04-25,world_gold_vnd,56481227.0
2023-04-25,usd_vnd,23494.0
2023-04-26,world_gold_usd,1985.7
2023-04-26,world_gold_vnd,56195849.0
2023-04-26,usd_vnd,23473.0
2023-04-27,world_gold_usd,1989.9
2023-04-27,world_gold_vnd,56295518.0
2023-04-27,usd_vnd,23465.0
2023-04-28,world_gold_usd,1990.1
2023-04-28,world_gold_vnd,56253188.0
2023-04-28,usd_vnd,23445.0
2023-05-01,world_gold_usd,1983.4
2023-05-01,world_gold_vnd,56075759.0
2023-05-01,usd_vnd,23450.0
2023-05-02,world_gold_usd,2014.3
2023-05-02,world_gold_vnd,56949381.0
2023-05-02,usd_vnd,23450.0
2023-05-03,world_gold_usd,2028.6
2023-05-03,world_gold_vnd,57353678.0
2023-05-03,usd_vnd,23450.0
2023-05-04,world_gold_usd,2048.0
2023-05-04,world_gold_vnd,57902165.0
2023-05-04,usd_vnd,23450.0
2023-05-05,world_gold_usd,2017.4
2023-05-05,world_gold_vnd,57024864.0
2023-05-05,usd_vnd,23445.0
2023-05-08,world_gold_usd,2026.3
2023-05-08,world_gold_vnd,57264221.0
2023-05-08,usd_vnd,23440.0
2023-05-09,world_gold_usd,2036.2
2023-05-09,world_gold_vnd,57551365.0
2023-05-09,usd_vnd,23443.0
2023-05-10,world_gold_usd,2030.5
2023-05-10,world_gold_vnd,57431877.0
2023-05-10,usd_vnd,23460.0
2023-05-11,world_gold_usd,2014.7
2023-05-11,world_gold_vnd,56997125.0
2023-05-11,usd_vnd,23465.0
2023-05-12,world_gold_usd,2014.5
2023-05-12,world_gold_vnd,56991467.0
2023-05-12,usd_vnd,23465.0
2023-05-15,world_gold_usd,2018.0
2023-05-15,world_gold_vnd,57053989.0
2023-05-15,usd_vnd,23450.0
2023-05-16,world_gold_usd,1988.4
2023-05-16,world_gold_vnd,56221917.0
2023-05-16,usd_vnd,23452.0
2023-05-17,world_gold_usd,1980.7
2023-05-17,world_gold_vnd,55999423.0
2023-05-17,usd_vnd,23450.0
2023-05-18,world_gold_usd,1956.5
2023-05-18,world_gold_vnd,55315228.0
2023-05-18,usd_vnd,23450.0
2023-05-19,world_gold_usd,1978.7
2023-05-19,world_gold_vnd,55942878.0
2023-05-19,usd_vnd,23450.0
2023-05-22,world_gold_usd,1974.8
2023-05-22,world_gold_vnd,55856425.0
2023-05-22,usd_vnd,23460.0
2023-05-23,world_gold_usd,1972.4
2023-05-23,world_gold_vnd,55736225.0
2023-05-23,usd_vnd,23438.0
2023-05-24,world_gold_usd,1962.8
2023-05-24,world_gold_vnd,55540674.0
2023-05-24,usd_vnd,23470.0
2023-05-25,world_gold_usd,1943.1
2023-05-25,world_gold_vnd,54983230.0
2023-05-25,usd_vnd,23470.0
2023-05-26,world_gold_usd,1944.1
2023-05-26,world_gold_vnd,55011526.0
2023-05-26,usd_vnd,23470.0
2023-05-29,usd_vnd,23475.0
2023-05-30,world_gold_usd,1958.0
2023-05-30,world_gold_vnd,55393047.0
2023-05-30,usd_vnd,23465.0
2023-05-31,world_gold_usd,1963.9
2023-05-31,world_gold_vnd,55595478.0
2023-05-31,usd_vnd,23480.0
2023-06-01,world_gold_usd,1978.0
2023-06-01,world_gold_vnd,56006555.0
2023-06-01,usd_vnd,23485.0
2023-06-02,world_gold_usd,1952.4
2023-06-02,world_gold_vnd,55281697.0
2023-06-02,usd_vnd,23485.0
2023-06-05,world_gold_usd,1958.0
2023-06-05,world_gold_vnd,55416653.0
2023-06-05,usd_vnd,23475.0
2023-06-06,world_gold_usd,1965.5
2023-06-06,world_gold_vnd,55676318.0
2023-06-06,usd_vnd,23495.0
2023-06-07,world_gold_usd,1942.7
2023-06-07,world_gold_vnd,55007044.0
2023-06-07,usd_vnd,23485.0
2023-06-08,world_gold_usd,1963.6
2023-06-08,world_gold_vnd,55598822.0
2023-06-08,usd_vnd,23485.0
2023-06-09,world_gold_usd,1962.2
2023-06-09,world_gold_vnd,55571010.0
2023-06-09,usd_vnd,23490.0
2023-06-12,world_gold_usd,1955.3
2023-06-12,world_gold_vnd,55328449.0
2023-06-12,usd_vnd,23470.0
2023-06-13,world_gold_usd,1944.6
2023-06-13,world_gold_vnd,55049120.0
2023-06-13,usd_vnd,23480.0
2023-06-14,world_gold_usd,1955.3
2023-06-14,world_gold_vnd,55387384.0
2023-06-14,usd_vnd,23495.0
2023-06-15,world_gold_usd,1957.8
2023-06-15,world_gold_vnd,55470003.0
2023-06-15,usd_vnd,23500.0
2023-06-16,world_gold_usd,1958.4
2023-06-16,world_gold_vnd,55546032.0
2023-06-16,usd_vnd,23525.0
2023-06-19,usd_vnd,23520.0
2023-06-20,world_gold_usd,1935.5
2023-06-20,world_gold_vnd,54884852.0
2023-06-20,usd_vnd,23520.0
2023-06-21,world_gold_usd,1933.3
2023-06-21,world_gold_vnd,54822467.0
2023-06-21,usd_vnd,23520.0
2023-06-22,world_gold_usd,1912.7
2023-06-22,world_gold_vnd,54203723.0
2023-06-22,usd_vnd,23505.0
2023-06-23,world_gold_usd,1919.1
2023-06-23,world_gold_vnd,54408230.0
2023-06-23,usd_vnd,23515.0
2023-06-26,world_gold_usd,1923.7
2023-06-26,world_gold_vnd,54538644.0
2023-06-26,usd_vnd,23515.0
2023-06-27,world_gold_usd,1914.0
2023-06-27,world_gold_vnd,54298254.0
2023-06-27,usd_vnd,23530.0
2023-06-28,world_gold_usd,1912.3
2023-06-28,world_gold_vnd,54226971.0
2023-06-28,usd_vnd,23520.0
2023-06-29,world_gold_usd,1909.2
2023-06-29,world_gold_vnd,54219629.0
2023-06-29,usd_vnd,23555.0
2023-06-30,world_gold_usd,1921.1
2023-06-30,world_gold_vnd,54590005.0
2023-06-30,usd_vnd,23569.0
2023-07-03,world_gold_usd,1921.7
2023-07-03,world_gold_vnd,54620956.0
2023-07-03,usd_vnd,23575.0
2023-07-04,usd_vnd,23695.0
2023-07-05,world_gold_usd,1919.6
2023-07-05,world_gold_vnd,54850563.0
2023-07-05,usd_vnd,23700.0
2023-07-06,world_gold_usd,1908.7
2023-07-06,world_gold_vnd,54642663.0
2023-07-06,usd_vnd,23745.0
2023-07-07,world_gold_usd,1926.2
2023-07-07,world_gold_vnd,55062375.0
2023-07-07,usd_vnd,23710.0
2023-07-10,world_gold_usd,1925.0
2023-07-10,world_gold_vnd,54854006.0
2023-07-10,usd_vnd,23635.0
2023-07-11,world_gold_usd,1931.3
2023-07-11,world_gold_vnd,55045170.0
2023-07-11,usd_vnd,23640.0
2023-07-12,world_gold_usd,1956.2
2023-07-12,world_gold_vnd,55872785.0
2023-07-12,usd_vnd,23690.0
2023-07-13,world_gold_usd,1959.2
2023-07-13,world_gold_vnd,55887608.0
2023-07-13,usd_vnd,23660.0
2023-07-14,world_gold_usd,1960.1
2023-07-14,world_gold_vnd,55925097.0
2023-07-14,usd_vnd,23665.0
2023-07-17,world_gold_usd,1952.4
2023-07-17,world_gold_vnd,55623015.0
2023-07-17,usd_vnd,23630.0
2023-07-18,world_gold_usd,1977.2
2023-07-18,world_gold_vnd,56329556.0
2023-07-18,usd_vnd,23630.0
2023-07-19,world_gold_usd,1977.5
2023-07-19,world_gold_vnd,56350024.0
2023-07-19,usd_vnd,23635.0
2023-07-20,world_gold_usd,1968.3
2023-07-20,world_gold_vnd,56075999.0
2023-07-20,usd_vnd,23630.0
2023-07-21,world_gold_usd,1964.3
2023-07-21,world_gold_vnd,56002301.0
2023-07-21,usd_vnd,23647.0
2023-07-24,world_gold_usd,1960.3
2023-07-24,world_gold_vnd,55909532.0
2023-07-24,usd_vnd,23656.0
2023-07-25,world_gold_usd,1962.1
2023-07-25,world_gold_vnd,55982160.0
2023-07-25,usd_vnd,23665.0
2023-07-26,world_gold_usd,1968.9
2023-07-26,world_gold_vnd,56152438.0
2023-07-26,usd_vnd,23655.0
2023-07-27,world_gold_usd,1945.4
2023-07-27,world_gold_vnd,55505680.0
2023-07-27,usd_vnd,23665.0
2023-07-28,world_gold_usd,1960.4
2023-07-28,world_gold_vnd,55924202.0
2023-07-28,usd_vnd,23661.0
2023-07-31,world_gold_usd,1970.5
2023-07-31,world_gold_vnd,56269342.0
2023-07-31,usd_vnd,23685.0
2023-08-01,world_gold_usd,1940.7
2023-08-01,world_gold_vnd,55406678.0
2023-08-01,usd_vnd,23680.0
2023-08-02,world_gold_usd,1937.4
2023-08-02,world_gold_vnd,55312463.0
2023-08-02,usd_vnd,23680.0
2023-08-03,world_gold_usd,1932.0
2023-08-03,world_gold_vnd,55286407.0
2023-08-03,usd_vnd,23735.0
2023-08-04,world_gold_usd,1939.6
2023-08-04,world_gold_vnd,55538967.0
2023-08-04,usd_vnd,23750.0
2023-08-07,world_gold_usd,1933.5
2023-08-07,world_gold_vnd,55306020.0
2023-08-07,usd_vnd,23725.0
2023-08-08,world_gold_usd,1924.1
2023-08-08,world_gold_vnd,55025542.0
2023-08-08,usd_vnd,23720.0
2023-08-09,world_gold_usd,1915.4
2023-08-09,world_gold_vnd,54799832.0
2023-08-09,usd_vnd,23730.0
2023-08-10,world_gold_usd,1914.4
2023-08-10,world_gold_vnd,54782762.0
2023-08-10,usd_vnd,23735.0
2023-08-11,world_gold_usd,1912.9
2023-08-11,world_gold_vnd,54751370.0
2023-08-11,usd_vnd,23740.0
2023-08-14,world_gold_usd,1910.6
2023-08-14,world_gold_vnd,54708574.0
2023-08-14,usd_vnd,23750.0
2023-08-15,world_gold_usd,1902.5
2023-08-15,world_gold_vnd,54625730.0
2023-08-15,usd_vnd,23815.0
2023-08-16,world_gold_usd,1896.1
2023-08-16,world_gold_vnd,54784875.0
2023-08-16,usd_vnd,23965.0
2023-08-17,world_gold_usd,1884.1
2023-08-17,world_gold_vnd,54370007.0
2023-08-17,usd_vnd,23935.0
2023-08-18,world_gold_usd,1886.1
2023-08-18,world_gold_vnd,54234433.0
2023-08-18,usd_vnd,23850.0
2023-08-21,world_gold_usd,1893.3
2023-08-21,world_gold_vnd,54441468.0
2023-08-21,usd_vnd,23850.0
2023-08-22,world_gold_usd,1896.4
2023-08-22,world_gold_vnd,54530607.0
2023-08-22,usd_vnd,23850.0
2023-08-23,world_gold_usd,1918.5
2023-08-23,world_gold_vnd,55166089.0
2023-08-23,usd_vnd,23850.0
2023-08-24,world_gold_usd,1918.2
2023-08-24,world_gold_vnd,55273096.0
2023-08-24,usd_vnd,23900.0
2023-08-25,world_gold_usd,1911.1
2023-08-25,world_gold_vnd,55068509.0
2023-08-25,usd_vnd,23900.0
2023-08-28,world_gold_usd,1917.9
2023-08-28,world_gold_vnd,55437876.0
2023-08-28,usd_vnd,23975.0
2023-08-29,world_gold_usd,1936.5
2023-08-29,world_gold_vnd,56220666.0
2023-08-29,usd_vnd,24080.0
2023-08-30,world_gold_usd,1944.3
2023-08-30,world_gold_vnd,56681532.0
2023-08-30,usd_vnd,24180.0
2023-08-31,world_gold_usd,1938.2
2023-08-31,world_gold_vnd,56340125.0
2023-08-31,usd_vnd,24110.0
2023-09-01,world_gold_usd,1939.8
2023-09-01,world_gold_vnd,56269698.0
2023-09-01,usd_vnd,24060.0
2023-09-04,usd_vnd,24060.0
2023-09-05,world_gold_usd,1926.2
2023-09-05,world_gold_vnd,55875189.0
2023-09-05,usd_vnd,24060.0
2023-09-06,world_gold_usd,1918.1
2023-09-06,world_gold_vnd,55617099.0
2023-09-06,usd_vnd,24050.0
2023-09-07,world_gold_usd,1917.5
2023-09-07,world_gold_vnd,55611261.0
2023-09-07,usd_vnd,24055.0
2023-09-08,world_gold_usd,1918.4
2023-09-08,world_gold_vnd,55648927.0
2023-09-08,usd_vnd,24060.0
2023-09-11,world_gold_usd,1923.3
2023-09-11,world_gold_vnd,55779472.0
2023-09-11,usd_vnd,24055.0
2023-09-12,world_gold_usd,1911.3
2023-09-12,world_gold_vnd,55477536.0
2023-09-12,usd_vnd,24075.0
2023-09-13,world_gold_usd,1909.1
2023-09-13,world_gold_vnd,55471221.0
2023-09-13,usd_vnd,24100.0
2023-09-14,world_gold_usd,1910.0
2023-09-14,world_gold_vnd,55451316.0
2023-09-14,usd_vnd,24080.0
2023-09-15,world_gold_usd,1923.7
2023-09-15,world_gold_vnd,56173759.0
2023-09-15,usd_vnd,24220.0
2023-09-18,world_gold_usd,1931.5
2023-09-18,world_gold_vnd,56471388.0
2023-09-18,usd_vnd,24250.0
2023-09-19,world_gold_usd,1932.0
2023-09-19,world_gold_vnd,56765525.0
2023-09-19,usd_vnd,24370.0
2023-09-20,world_gold_usd,1945.6
2023-09-20,world_gold_vnd,57165116.0
2023-09-20,usd_vnd,24370.0
2023-09-21,world_gold_usd,1919.2
2023-09-21,world_gold_vnd,56158050.0
2023-09-21,usd_vnd,24270.0
2023-09-22,world_gold_usd,1925.4
2023-09-22,world_gold_vnd,56432324.0
2023-09-22,usd_vnd,24310.0
2023-09-25,world_gold_usd,1916.6
2023-09-25,world_gold_vnd,56289938.0
2023-09-25,usd_vnd,24360.0
2023-09-26,world_gold_usd,1900.4
2023-09-26,world_gold_vnd,55859974.0
2023-09-26,usd_vnd,24380.0
2023-09-27,world_gold_usd,1871.6
2023-09-27,world_gold_vnd,55013433.0
2023-09-27,usd_vnd,24380.0
2023-09-28,world_gold_usd,1860.4
2023-09-28,world_gold_vnd,54695437.0
2023-09-28,usd_vnd,24385.0
2023-09-29,world_gold_usd,1848.1
2023-09-29,world_gold_vnd,54333819.0
2023-09-29,usd_vnd,24385.0
2023-10-02,world_gold_usd,1830.0
2023-10-02,world_gold_vnd,53570016.0
2023-10-02,usd_vnd,24280.0
2023-10-03,world_gold_usd,1824.6
2023-10-03,world_gold_vnd,53543931.0
2023-10-03,usd_vnd,24340.0
2023-10-04,world_gold_usd,1818.5
2023-10-04,world_gold_vnd,53463584.0
2023-10-04,usd_vnd,24385.0
2023-10-05,world_gold_usd,1816.6
2023-10-05,world_gold_vnd,53484381.0
2023-10-05,usd_vnd,24420.0
2023-10-06,world_gold_usd,1830.2
2023-10-06,world_gold_vnd,53796529.0
2023-10-06,usd_vnd,24380.0
2023-10-09,world_gold_usd,1849.5
2023-10-09,world_gold_vnd,54319233.0
2023-10-09,usd_vnd,24360.0
2023-10-10,world_gold_usd,1861.0
2023-10-10,world_gold_vnd,54679421.0
2023-10-10,usd_vnd,24370.0
2023-10-11,world_gold_usd,1872.8
2023-10-11,world_gold_vnd,55071285.0
2023-10-11,usd_vnd,24390.0
2023-10-12,world_gold_usd,1869.3
2023-10-12,world_gold_vnd,55081050.0
2023-10-12,usd_vnd,24440.0
2023-10-13,world_gold_usd,1927.4
2023-10-13,world_gold_vnd,56781414.0
2023-10-13,usd_vnd,24435.0
2023-10-16,world_gold_usd,1921.1
2023-10-16,world_gold_vnd,56607396.0
2023-10-16,usd_vnd,24440.0
2023-10-17,world_gold_usd,1922.7
2023-10-17,world_gold_vnd,56700904.0
2023-10-17,usd_vnd,24460.0
2023-10-18,world_gold_usd,1955.3
2023-10-18,world_gold_vnd,57733009.0
2023-10-18,usd_vnd,24490.0
2023-10-19,world_gold_usd,1968.4
2023-10-19,world_gold_vnd,58274063.0
2023-10-19,usd_vnd,24555.0
2023-10-20,world_gold_usd,1982.5
2023-10-20,world_gold_vnd,58679540.0
2023-10-20,usd_vnd,24550.0
2023-10-23,world_gold_usd,1976.3
2023-10-23,world_gold_vnd,58424545.0
2023-10-23,usd_vnd,24520.0
2023-10-24,world_gold_usd,1975.0
2023-10-24,world_gold_vnd,58552796.0
2023-10-24,usd_vnd,24590.0
2023-10-25,world_gold_usd,1984.1
2023-10-25,world_gold_vnd,58726898.0
2023-10-25,usd_vnd,24550.0
2023-10-26,world_gold_usd,1987.2
2023-10-26,world_gold_vnd,58842613.0
2023-10-26,usd_vnd,24560.0
2023-10-27,world_gold_usd,1988.6
2023-10-27,world_gold_vnd,58989560.0
2023-10-27,usd_vnd,24604.0
2023-10-30,world_gold_usd,1996.2
2023-10-30,world_gold_vnd,59133177.0
2023-10-30,usd_vnd,24570.0
2023-10-31,world_gold_usd,1985.2
2023-10-31,world_gold_vnd,58778604.0
2023-10-31,usd_vnd,24558.0
2023-11-01,world_gold_usd,1978.8
2023-11-01,world_gold_vnd,58593882.0
2023-11-01,usd_vnd,24560.0
2023-11-02,world_gold_usd,1985.6
2023-11-02,world_gold_vnd,58855084.0
2023-11-02,usd_vnd,24585.0
2023-11-03,world_gold_usd,1991.5
2023-11-03,world_gold_vnd,58993950.0
2023-11-03,usd_vnd,24570.0
2023-11-06,world_gold_usd,1981.6
2023-11-06,world_gold_vnd,58581227.0
2023-11-06,usd_vnd,24520.0
2023-11-07,world_gold_usd,1966.8
2023-11-07,world_gold_vnd,57705015.0
2023-11-07,usd_vnd,24335.0
2023-11-08,world_gold_usd,1951.5
2023-11-08,world_gold_vnd,57197299.0
2023-11-08,usd_vnd,24310.0
2023-11-09,world_gold_usd,1964.2
2023-11-09,world_gold_vnd,57711617.0
2023-11-09,usd_vnd,24370.0
2023-11-10,world_gold_usd,1932.6
2023-11-10,world_gold_vnd,56713253.0
2023-11-10,usd_vnd,24340.0
2023-11-13,world_gold_usd,1945.5
2023-11-13,world_gold_vnd,57033171.0
2023-11-13,usd_vnd,24315.0
2023-11-14,world_gold_usd,1961.8
2023-11-14,world_gold_vnd,57667118.0
2023-11-14,usd_vnd,24381.0
2023-11-15,world_gold_usd,1960.1
2023-11-15,world_gold_vnd,57605331.0
2023-11-15,usd_vnd,24376.0
2023-11-16,world_gold_usd,1983.9
2023-11-16,world_gold_vnd,58089518.0
2023-11-16,usd_vnd,24286.0
2023-11-17,world_gold_usd,1981.6
2023-11-17,world_gold_vnd,58026951.0
2023-11-17,usd_vnd,24288.0
2023-11-20,world_gold_usd,1977.7
2023-11-20,world_gold_vnd,57822140.0
2023-11-20,usd_vnd,24250.0
2023-11-21,world_gold_usd,1999.3
2023-11-21,world_gold_vnd,58260824.0
2023-11-21,usd_vnd,24170.0
2023-11-22,world_gold_usd,1991.4
2023-11-22,world_gold_vnd,57934576.0
2023-11-22,usd_vnd,24130.0
2023-11-23,usd_vnd,24205.0
2023-11-24,world_gold_usd,2002.2
2023-11-24,world_gold_vnd,58514309.0
2023-11-24,usd_vnd,24240.0
2023-11-27,world_gold_usd,2011.8
2023-11-27,world_gold_vnd,58843379.0
2023-11-27,usd_vnd,24260.0
2023-11-28,world_gold_usd,2039.7
2023-11-28,world_gold_vnd,59585655.0
2023-11-28,usd_vnd,24230.0
2023-11-29,world_gold_usd,2047.1
2023-11-29,world_gold_vnd,59826511.0
2023-11-29,usd_vnd,24240.0
2023-11-30,world_gold_usd,2038.1
2023-11-30,world_gold_vnd,59612631.0
2023-11-30,usd_vnd,24260.0
2023-12-01,world_gold_usd,2071.0
2023-12-01,world_gold_vnd,60549958.0
2023-12-01,usd_vnd,24250.0
2023-12-04,world_gold_usd,2024.1
2023-12-04,world_gold_vnd,59227547.0
2023-12-04,usd_vnd,24270.0
2023-12-05,world_gold_usd,2018.5
2023-12-05,world_gold_vnd,59015012.0
2023-12-05,usd_vnd,24250.0
2023-12-06,world_gold_usd,2030.5
2023-12-06,world_gold_vnd,59405026.0
2023-12-06,usd_vnd,24266.0
2023-12-07,world_gold_usd,2029.9
2023-12-07,world_gold_vnd,59407051.0
2023-12-07,usd_vnd,24274.0
2023-12-08,world_gold_usd,1998.3
2023-12-08,world_gold_vnd,58484655.0
2023-12-08,usd_vnd,24275.0
2023-12-11,world_gold_usd,1978.0
2023-12-11,world_gold_vnd,57759368.0
2023-12-11,usd_vnd,24220.0
2023-12-12,world_gold_usd,1977.8
2023-12-12,world_gold_vnd,57825064.0
2023-12-12,usd_vnd,24250.0
2023-12-13,world_gold_usd,1982.3
2023-12-13,world_gold_vnd,57980530.0
2023-12-13,usd_vnd,24260.0
2023-12-14,world_gold_usd,2030.2
2023-12-14,world_gold_vnd,59428070.0
2023-12-14,usd_vnd,24279.0
2023-12-15,world_gold_usd,2021.1
2023-12-15,world_gold_vnd,59078845.0
2023-12-15,usd_vnd,24245.0
2023-12-18,world_gold_usd,2026.3
2023-12-18,world_gold_vnd,59267492.0
2023-12-18,usd_vnd,24260.0
2023-12-19,world_gold_usd,2038.4
2023-12-19,world_gold_vnd,59842590.0
2023-12-19,usd_vnd,24350.0
2023-12-20,world_gold_usd,2034.5
2023-12-20,world_gold_vnd,59728095.0
2023-12-20,usd_vnd,24350.0
2023-12-21,world_gold_usd,2039.1
2023-12-21,world_gold_vnd,59826264.0
2023-12-21,usd_vnd,24335.0
2023-12-22,world_gold_usd,2057.1
2023-12-22,world_gold_vnd,60317173.0
2023-12-22,usd_vnd,24320.0
2023-12-25,usd_vnd,24235.0
2023-12-26,world_gold_usd,2058.2
2023-12-26,world_gold_vnd,60126094.0
2023-12-26,usd_vnd,24230.0
2023-12-27,world_gold_usd,2081.9
2023-12-27,world_gold_vnd,61056896.0
2023-12-27,usd_vnd,24325.0
2023-12-28,world_gold_usd,2073.9
2023-12-28,world_gold_vnd,60872284.0
2023-12-28,usd_vnd,24345.0
2023-12-29,world_gold_usd,2062.4
2023-12-29,world_gold_vnd,60261221.0
2023-12-29,usd_vnd,24235.0
2024-01-01,usd_vnd,24260.0
2024-01-02,world_gold_usd,2064.4
2024-01-02,world_gold_vnd,60381883.0
2024-01-02,usd_vnd,24260.0
2024-01-03,world_gold_usd,2034.2
2024-01-03,world_gold_vnd,59657975.0
2024-01-03,usd_vnd,24325.0
2024-01-04,world_gold_usd,2042.3
2024-01-04,world_gold_vnd,60006331.0
2024-01-04,usd_vnd,24370.0
2024-01-05,world_gold_usd,2042.4
2024-01-05,world_gold_vnd,59984645.0
2024-01-05,usd_vnd,24360.0
2024-01-08,world_gold_usd,2026.6
2024-01-08,world_gold_vnd,59545038.0
2024-01-08,usd_vnd,24370.0
2024-01-09,world_gold_usd,2026.4
2024-01-09,world_gold_vnd,59441436.0
2024-01-09,usd_vnd,24330.0
2024-01-10,world_gold_usd,2021.7
2024-01-10,world_gold_vnd,59376692.0
2024-01-10,usd_vnd,24360.0
2024-01-11,world_gold_usd,2014.3
2024-01-11,world_gold_vnd,59268641.0
2024-01-11,usd_vnd,24405.0
2024-01-12,world_gold_usd,2046.7
2024-01-12,world_gold_vnd,60394709.0
2024-01-12,usd_vnd,24475.0
2024-01-15,usd_vnd,24490.0
2024-01-16,world_gold_usd,2026.0
2024-01-16,world_gold_vnd,59771674.0
2024-01-16,usd_vnd,24470.0
2024-01-17,world_gold_usd,2002.6
2024-01-17,world_gold_vnd,59153753.0
2024-01-17,usd_vnd,24500.0
2024-01-18,world_gold_usd,2018.6
2024-01-18,world_gold_vnd,59626368.0
2024-01-18,usd_vnd,24500.0
2024-01-19,world_gold_usd,2026.5
2024-01-19,world_gold_vnd,59969669.0
2024-01-19,usd_vnd,24545.0
2024-01-22,world_gold_usd,2019.8
2024-01-22,world_gold_vnd,59759222.0
2024-01-22,usd_vnd,24540.0
2024-01-23,world_gold_usd,2023.7
2024-01-23,world_gold_vnd,59899009.0
2024-01-23,usd_vnd,24550.0
2024-01-24,world_gold_usd,2013.9
2024-01-24,world_gold_vnd,59645362.0
2024-01-24,usd_vnd,24565.0
2024-01-25,world_gold_usd,2016.9
2024-01-25,world_gold_vnd,59819321.0
2024-01-25,usd_vnd,24600.0
2024-01-26,world_gold_usd,2016.8
2024-01-26,world_gold_vnd,59828513.0
2024-01-26,usd_vnd,24605.0
2024-01-29,world_gold_usd,2025.2
2024-01-29,world_gold_vnd,60053283.0
2024-01-29,usd_vnd,24595.0
2024-01-30,world_gold_usd,2031.5
2024-01-30,world_gold_vnd,60080893.0
2024-01-30,usd_vnd,24530.0
2024-01-31,world_gold_usd,2048.4
2024-01-31,world_gold_vnd,60247301.0
2024-01-31,usd_vnd,24395.0
2024-02-01,world_gold_usd,2053.0
2024-02-01,world_gold_vnd,60432100.0
2024-02-01,usd_vnd,24415.0
2024-02-02,world_gold_usd,2036.1
2024-02-02,world_gold_vnd,59897809.0
2024-02-02,usd_vnd,24400.0
2024-02-05,world_gold_usd,2025.7
2024-02-05,world_gold_vnd,59433114.0
2024-02-05,usd_vnd,24335.0
2024-02-06,world_gold_usd,2034.5
2024-02-06,world_gold_vnd,59777153.0
2024-02-06,usd_vnd,24370.0
2024-02-07,world_gold_usd,2035.2
2024-02-07,world_gold_vnd,59760914.0
2024-02-07,usd_vnd,24355.0
2024-02-08,world_gold_usd,2032.2
2024-02-08,world_gold_vnd,59783079.0
2024-02-08,usd_vnd,24400.0
2024-02-09,world_gold_usd,2023.3
2024-02-09,world_gold_vnd,59521260.0
2024-02-09,usd_vnd,24400.0
2024-02-12,world_gold_usd,2018.2
2024-02-12,world_gold_vnd,59371228.0
2024-02-12,usd_vnd,24400.0
2024-02-13,world_gold_usd,1992.9
2024-02-13,world_gold_vnd,58626955.0
2024-02-13,usd_vnd,24400.0
2024-02-14,world_gold_usd,1990.3
