date,series_key,value
2008-09-30,world_gold_usd,874.2
2008-09-30,world_gold_vnd,17517165.0
2008-09-30,sjc_sell,18160000.0
2008-09-30,gap,642835.0
2008-09-30,pct_gap,0.03669743363152656
2008-10-01,world_gold_usd,880.7
2008-10-01,world_gold_vnd,17647412.0
2008-10-01,sjc_sell,17930000.0
2008-10-01,gap,282588.0
2008-10-01,pct_gap,0.01601299952650281
2008-10-02,world_gold_usd,839.0
2008-10-02,world_gold_vnd,16811830.0
2008-10-02,sjc_sell,17870000.0
2008-10-02,gap,1058170.0
2008-10-02,pct_gap,0.0629419878740149
2008-10-03,world_gold_usd,828.9
2008-10-03,world_gold_vnd,16599453.0
2008-10-03,sjc_sell,17500000.0
2008-10-03,gap,900547.0
2008-10-03,pct_gap,0.05425160696560302
2008-10-06,world_gold_usd,862.7
2008-10-06,world_gold_vnd,17286729.0
2008-10-06,sjc_sell,17400000.0
2008-10-06,gap,113271.0
2008-10-06,pct_gap,0.006552483121589978
2008-10-07,world_gold_usd,878.4
2008-10-07,world_gold_vnd,17622506.0
2008-10-07,sjc_sell,17630000.0
2008-10-07,gap,7494.0
2008-10-07,pct_gap,0.00042525166398013994
2008-10-08,world_gold_usd,903.1
2008-10-08,world_gold_vnd,18118038.0
2008-10-08,sjc_sell,17860000.0
2008-10-08,gap,-258038.0
2008-10-08,pct_gap,-0.014242049829015703
2008-10-09,world_gold_usd,883.1
2008-10-09,world_gold_vnd,17716797.0
2008-10-09,sjc_sell,18080000.0
2008-10-09,gap,363203.0
2008-10-09,pct_gap,0.020500488886337636
2008-10-10,world_gold_usd,855.4
2008-10-10,world_gold_vnd,17140452.0
2008-10-10,sjc_sell,18150000.0
2008-10-10,gap,1009548.0
2008-10-10,pct_gap,0.05889856346845462
2008-10-13,world_gold_usd,838.9
2008-10-13,world_gold_vnd,16809826.0
2008-10-13,sjc_sell,17880000.0
2008-10-13,gap,1070174.0
2008-10-13,pct_gap,0.06366359770767407
2008-10-14,world_gold_usd,836.3
2008-10-14,world_gold_vnd,16747645.0
2008-10-14,sjc_sell,17550000.0
2008-10-14,gap,802355.0
2008-10-14,pct_gap,0.047908526840639384
2008-10-15,world_gold_usd,835.5
2008-10-15,world_gold_vnd,16731624.0
2008-10-15,sjc_sell,17550000.0
2008-10-15,gap,818376.0
2008-10-15,pct_gap,0.04891192869263617
2008-10-16,world_gold_usd,801.5
2008-10-16,world_gold_vnd,16050744.0
2008-10-16,sjc_sell,17500000.0
2008-10-16,gap,1449256.0
2008-10-16,pct_gap,0.09029213848280179
2008-10-17,world_gold_usd,785.1
2008-10-17,world_gold_vnd,15731785.0
2008-10-17,sjc_sell,17040000.0
2008-10-17,gap,1308215.0
2008-10-17,pct_gap,0.08315744208301855
2008-10-20,world_gold_usd,787.6
2008-10-20,world_gold_vnd,15829358.0
2008-10-20,sjc_sell,17100000.0
2008-10-20,gap,1270642.0
2008-10-20,pct_gap,0.08027122767707952
2008-10-21,world_gold_usd,766.1
2008-10-21,world_gold_vnd,15545031.0
2008-10-21,sjc_sell,17120000.0
2008-10-21,gap,1574969.0
2008-10-21,pct_gap,0.10131655575341085
2008-10-22,world_gold_usd,733.3
2008-10-22,world_gold_vnd,14892743.0
2008-10-22,sjc_sell,16880000.0
2008-10-22,gap,1987257.0
2008-10-22,pct_gap,0.1334379435675483
2008-10-23,world_gold_usd,713.3
2008-10-23,world_gold_vnd,14490859.0
2008-10-23,sjc_sell,16520000.0
2008-10-23,gap,2029141.0
2008-10-23,pct_gap,0.14002903485569765
2008-10-24,world_gold_usd,729.1
2008-10-24,world_gold_vnd,14810082.0
2008-10-24,sjc_sell,16600000.0
2008-10-24,gap,1789918.0
2008-10-24,pct_gap,0.12085807492490588
2008-10-27,world_gold_usd,741.7
2008-10-27,world_gold_vnd,15065129.0
2008-10-27,sjc_sell,16770000.0
2008-10-27,gap,1704871.0
2008-10-27,pct_gap,0.11316670438069265
2008-10-28,world_gold_usd,739.3
2008-10-28,world_gold_vnd,15014599.0
2008-10-28,sjc_sell,16680000.0
2008-10-28,gap,1665401.0
2008-10-28,pct_gap,0.11091877978226392
2008-10-29,world_gold_usd,752.8
2008-10-29,world_gold_vnd,15287865.0
2008-10-29,sjc_sell,16830000.0
2008-10-29,gap,1542135.0
2008-10-29,pct_gap,0.1008731435030333
2008-10-30,world_gold_usd,737.2
2008-10-30,world_gold_vnd,14958617.0
2008-10-30,sjc_sell,16980000.0
2008-10-30,gap,2021383.0
2008-10-30,pct_gap,0.13513167694580322
2008-10-31,world_gold_usd,716.8
2008-10-31,world_gold_vnd,14544678.0
2008-10-31,sjc_sell,16700000.0
2008-10-31,gap,2155322.0
2008-10-31,pct_gap,0.14818629879602696
2008-11-03,world_gold_usd,725.4
2008-11-03,world_gold_vnd,14727928.0
2008-11-03,sjc_sell,16700000.0
2008-11-03,gap,1972072.0
2008-11-03,pct_gap,0.13390016572595956
2008-11-04,world_gold_usd,756.0
2008-11-04,world_gold_vnd,15351028.0
2008-11-04,sjc_sell,16670000.0
2008-11-04,gap,1318972.0
2008-11-04,pct_gap,0.08592076048587756
2008-11-05,world_gold_usd,741.3
2008-11-05,world_gold_vnd,15053430.0
2008-11-05,sjc_sell,16800000.0
2008-11-05,gap,1746570.0
2008-11-05,pct_gap,0.11602471994754684
2008-11-06,world_gold_usd,731.2
2008-11-06,world_gold_vnd,14846568.0
2008-11-06,sjc_sell,16700000.0
2008-11-06,gap,1853432.0
2008-11-06,pct_gap,0.12483908739043259
2008-11-07,world_gold_usd,733.2
2008-11-07,world_gold_vnd,14983531.0
2008-11-07,sjc_sell,16680000.0
2008-11-07,gap,1696469.0
2008-11-07,pct_gap,0.1132222438088859
2008-11-10,world_gold_usd,745.6
2008-11-10,world_gold_vnd,15236935.0
2008-11-10,sjc_sell,16680000.0
2008-11-10,gap,1443065.0
2008-11-10,pct_gap,0.09470835177809711
2008-11-11,world_gold_usd,732.0
2008-11-11,world_gold_vnd,14959008.0
2008-11-11,sjc_sell,16700000.0
2008-11-11,gap,1740992.0
2008-11-11,pct_gap,0.11638418804241564
2008-11-12,world_gold_usd,717.7
2008-11-12,world_gold_vnd,14666776.0
2008-11-12,sjc_sell,16630000.0
2008-11-12,gap,1963224.0
2008-11-12,pct_gap,0.13385518398862845
2008-11-13,world_gold_usd,704.9
2008-11-13,world_gold_vnd,14428144.0
2008-11-13,sjc_sell,16530000.0
2008-11-13,gap,2101856.0
2008-11-13,pct_gap,0.1456775036345631
2008-11-14,world_gold_usd,742.4
2008-11-14,world_gold_vnd,15202868.0
2008-11-14,sjc_sell,16500000.0
2008-11-14,gap,1297132.0
2008-11-14,pct_gap,0.085321532752899
2008-11-17,world_gold_usd,741.9
2008-11-17,world_gold_vnd,15192629.0
2008-11-17,sjc_sell,16580000.0
2008-11-17,gap,1387371.0
2008-11-17,pct_gap,0.09131869145228255
2008-11-18,world_gold_usd,732.6
2008-11-18,world_gold_vnd,14999534.0
2008-11-18,sjc_sell,16580000.0
2008-11-18,gap,1580466.0
2008-11-18,pct_gap,0.10536767342238766
2008-11-19,world_gold_usd,735.9
2008-11-19,world_gold_vnd,15065325.0
2008-11-19,sjc_sell,16550000.0
2008-11-19,gap,1484675.0
2008-11-19,pct_gap,0.09854915177734301
2008-11-20,world_gold_usd,748.6
2008-11-20,world_gold_vnd,15321708.0
2008-11-20,sjc_sell,16490000.0
2008-11-20,gap,1168292.0
2008-11-20,pct_gap,0.07625076786478374
2008-11-21,world_gold_usd,791.7
2008-11-21,world_gold_vnd,16201934.0
2008-11-21,sjc_sell,16470000.0
2008-11-21,gap,268066.0
2008-11-21,pct_gap,0.016545308726723613
2008-11-24,world_gold_usd,819.4
2008-11-24,world_gold_vnd,16767819.0
2008-11-24,sjc_sell,16820000.0
2008-11-24,gap,52181.0
2008-11-24,pct_gap,0.0031119730001856532
2008-11-25,world_gold_usd,818.4
2008-11-25,world_gold_vnd,16749329.0
2008-11-25,sjc_sell,17050000.0
2008-11-25,gap,300671.0
2008-11-25,pct_gap,0.017951226583464926
2008-11-26,world_gold_usd,808.5
2008-11-26,world_gold_vnd,16545741.0
2008-11-26,sjc_sell,16990000.0
2008-11-26,gap,444259.0
2008-11-26,pct_gap,0.026850353816127062
2008-11-27,sjc_sell,16990000.0
2008-11-28,world_gold_usd,816.2
2008-11-28,world_gold_vnd,16706272.0
2008-11-28,sjc_sell,16970000.0
2008-11-28,gap,263728.0
2008-11-28,pct_gap,0.015786167015597496
2008-12-01,world_gold_usd,774.6
2008-12-01,world_gold_vnd,15852920.0
2008-12-01,sjc_sell,16980000.0
2008-12-01,gap,1127080.0
2008-12-01,pct_gap,0.07109605044370375
2008-12-02,world_gold_usd,781.3
2008-12-02,world_gold_vnd,15993810.0
2008-12-02,sjc_sell,16700000.0
2008-12-02,gap,706190.0
2008-12-02,pct_gap,0.04415395706213841
2008-12-03,world_gold_usd,768.8
2008-12-03,world_gold_vnd,15739779.0
2008-12-03,sjc_sell,16680000.0
2008-12-03,gap,940221.0
2008-12-03,pct_gap,0.05973533681762622
2008-12-04,world_gold_usd,763.8
2008-12-04,world_gold_vnd,15636493.0
2008-12-04,sjc_sell,16700000.0
2008-12-04,gap,1063507.0
2008-12-04,pct_gap,0.06801441985744501
2008-12-05,world_gold_usd,750.5
2008-12-05,world_gold_vnd,15366025.0
2008-12-05,sjc_sell,16650000.0
2008-12-05,gap,1283975.0
2008-12-05,pct_gap,0.08355934602475266
2008-12-08,world_gold_usd,767.4
2008-12-08,world_gold_vnd,15714818.0
2008-12-08,sjc_sell,16640000.0
2008-12-08,gap,925182.0
2008-12-08,pct_gap,0.058873223985158464
2008-12-09,world_gold_usd,772.4
2008-12-09,world_gold_vnd,15819070.0
2008-12-09,sjc_sell,16720000.0
2008-12-09,gap,900930.0
2008-12-09,pct_gap,0.05695214699726343
2008-12-10,world_gold_usd,807.1
2008-12-10,world_gold_vnd,16528768.0
2008-12-10,sjc_sell,16670000.0
2008-12-10,gap,141232.0
2008-12-10,pct_gap,0.008544617481472304
2008-12-11,world_gold_usd,824.9
2008-12-11,world_gold_vnd,16891308.0
2008-12-11,sjc_sell,16860000.0
2008-12-11,gap,-31308.0
2008-12-11,pct_gap,-0.0018534976687418169
2008-12-12,world_gold_usd,818.9
2008-12-12,world_gold_vnd,16769435.0
2008-12-12,sjc_sell,17100000.0
2008-12-12,gap,330565.0
2008-12-12,pct_gap,0.019712351668377617
2008-12-15,world_gold_usd,835.4
2008-12-15,world_gold_vnd,17109336.0
2008-12-15,sjc_sell,17050000.0
2008-12-15,gap,-59336.0
2008-12-15,pct_gap,-0.003468048087897742
2008-12-16,world_gold_usd,841.7
2008-12-16,world_gold_vnd,17237348.0
2008-12-16,sjc_sell,17060000.0
2008-12-16,gap,-177348.0
2008-12-16,pct_gap,-0.010288589636874535
2008-12-17,world_gold_usd,867.5
2008-12-17,world_gold_vnd,17767803.0
2008-12-17,sjc_sell,17370000.0
2008-12-17,gap,-397803.0
2008-12-17,pct_gap,-0.02238898078732638
2008-12-18,world_gold_usd,859.6
2008-12-18,world_gold_vnd,17607035.0
2008-12-18,sjc_sell,17520000.0
2008-12-18,gap,-87035.0
2008-12-18,pct_gap,-0.004943194581029685
2008-12-19,world_gold_usd,836.4
2008-12-19,world_gold_vnd,17132842.0
2008-12-19,sjc_sell,17370000.0
2008-12-19,gap,237158.0
2008-12-19,pct_gap,0.013842303571117973
2008-12-22,world_gold_usd,846.2
2008-12-22,world_gold_vnd,17336646.0
2008-12-22,sjc_sell,17250000.0
2008-12-22,gap,-86646.0
2008-12-22,pct_gap,-0.004997852525799973
2008-12-23,world_gold_usd,837.2
2008-12-23,world_gold_vnd,17149229.0
2008-12-23,sjc_sell,17270000.0
2008-12-23,gap,120771.0
2008-12-23,pct_gap,0.007042357414435366
2008-12-24,world_gold_usd,847.1
2008-12-24,world_gold_vnd,17351000.0
2008-12-24,sjc_sell,17230000.0
2008-12-24,gap,-121000.0
2008-12-24,pct_gap,-0.006973661460434557
2008-12-25,sjc_sell,17380000.0
2008-12-26,world_gold_usd,870.4
2008-12-26,world_gold_vnd,18359246.0
2008-12-26,sjc_sell,17500000.0
2008-12-26,gap,-859246.0
2008-12-26,pct_gap,-0.04680181310278211
2008-12-29,world_gold_usd,874.6
2008-12-29,world_gold_vnd,18446781.0
2008-12-29,sjc_sell,18000000.0
2008-12-29,gap,-446781.0
2008-12-29,pct_gap,-0.024219998058197797
2008-12-30,world_gold_usd,869.3
2008-12-30,world_gold_vnd,18329755.0
2008-12-30,sjc_sell,17900000.0
2008-12-30,gap,-429755.0
2008-12-30,pct_gap,-0.02344575800385766
2008-12-31,world_gold_usd,883.6
2008-12-31,world_gold_vnd,18628084.0
2008-12-31,sjc_sell,17800000.0
2008-12-31,gap,-828084.0
2008-12-31,pct_gap,-0.04445352511831061
2009-01-02,world_gold_usd,878.8
2009-01-02,world_gold_vnd,18524771.0
2009-01-02,sjc_sell,17900000.0
2009-01-02,gap,-624771.0
2009-01-02,pct_gap,-0.033726246872363495
2009-01-05,world_gold_usd,857.2
2009-01-05,world_gold_vnd,18067384.0
2009-01-05,sjc_sell,17970000.0
2009-01-05,gap,-97384.0
2009-01-05,pct_gap,-0.005390044291968333
2009-01-06,world_gold_usd,865.4
2009-01-06,world_gold_vnd,18238131.0
2009-01-06,sjc_sell,17800000.0
2009-01-06,gap,-438131.0
2009-01-06,pct_gap,-0.024022801459206537
2009-01-07,world_gold_usd,841.1
2009-01-07,world_gold_vnd,17727027.0
2009-01-07,sjc_sell,17850000.0
2009-01-07,gap,122973.0
2009-01-07,pct_gap,0.006937034619510649
2009-01-08,world_gold_usd,853.9
2009-01-08,world_gold_vnd,17994741.0
2009-01-08,sjc_sell,17820000.0
2009-01-08,gap,-174741.0
2009-01-08,pct_gap,-0.009710670467554937
2009-01-09,world_gold_usd,854.3
2009-01-09,world_gold_vnd,18006260.0
2009-01-09,sjc_sell,17850000.0
2009-01-09,gap,-156260.0
2009-01-09,pct_gap,-0.008678093063190246
2009-01-12,world_gold_usd,820.3
2009-01-12,world_gold_vnd,17290624.0
2009-01-12,sjc_sell,17830000.0
2009-01-12,gap,539376.0
2009-01-12,pct_gap,0.031194709919086783
2009-01-13,world_gold_usd,820.1
2009-01-13,world_gold_vnd,17288386.0
2009-01-13,sjc_sell,17570000.0
2009-01-13,gap,281614.0
2009-01-13,pct_gap,0.01628920131699975
2009-01-14,world_gold_usd,808.2
2009-01-14,world_gold_vnd,17036550.0
2009-01-14,sjc_sell,17570000.0
2009-01-14,gap,533450.0
2009-01-14,pct_gap,0.03131209076955135
2009-01-15,world_gold_usd,806.7
2009-01-15,world_gold_vnd,17002013.0
2009-01-15,sjc_sell,17470000.0
2009-01-15,gap,467987.0
2009-01-15,pct_gap,0.027525387729088316
2009-01-16,world_gold_usd,839.3
2009-01-16,world_gold_vnd,17687067.0
2009-01-16,sjc_sell,17590000.0
2009-01-16,gap,-97067.0
2009-01-16,pct_gap,-0.00548802127565865
2009-01-19,sjc_sell,17680000.0
2009-01-20,world_gold_usd,854.6
2009-01-20,world_gold_vnd,18012584.0
2009-01-20,sjc_sell,17600000.0
2009-01-20,gap,-412584.0
2009-01-20,pct_gap,-0.022905319969639005
2009-01-21,world_gold_usd,849.6
2009-01-21,world_gold_vnd,17906173.0
2009-01-21,sjc_sell,17790000.0
2009-01-21,gap,-116173.0
2009-01-21,pct_gap,-0.006487874321330415
2009-01-22,world_gold_usd,858.2
2009-01-22,world_gold_vnd,18090531.0
2009-01-22,sjc_sell,17800000.0
2009-01-22,gap,-290531.0
2009-01-22,pct_gap,-0.016059838155109984
2009-01-23,world_gold_usd,895.3
2009-01-23,world_gold_vnd,18870426.0
2009-01-23,sjc_sell,17850000.0
2009-01-23,gap,-1020426.0
2009-01-23,pct_gap,-0.05407540879045338
2009-01-26,world_gold_usd,908.5
2009-01-26,world_gold_vnd,19148645.0
2009-01-26,sjc_sell,17850000.0
2009-01-26,gap,-1298645.0
2009-01-26,pct_gap,-0.06781915900576777
2009-01-27,world_gold_usd,899.2
2009-01-27,world_gold_vnd,18952627.0
2009-01-27,sjc_sell,17850000.0
2009-01-27,gap,-1102627.0
2009-01-27,pct_gap,-0.05817805626628963
2009-01-28,world_gold_usd,888.1
2009-01-28,world_gold_vnd,18718670.0
2009-01-28,sjc_sell,17850000.0
2009-01-28,gap,-868670.0
2009-01-28,pct_gap,-0.0464066090165594
2009-01-29,world_gold_usd,905.1
2009-01-29,world_gold_vnd,19076983.0
2009-01-29,sjc_sell,17850000.0
2009-01-29,gap,-1226983.0
2009-01-29,pct_gap,-0.06431745522863862
2009-01-30,world_gold_usd,927.3
2009-01-30,world_gold_vnd,19547133.0
2009-01-30,sjc_sell,18200000.0
2009-01-30,gap,-1347133.0
2009-01-30,pct_gap,-0.06891716549941108
2009-02-02,world_gold_usd,906.7
2009-02-02,world_gold_vnd,19116172.0
2009-02-02,sjc_sell,18520000.0
2009-02-02,gap,-596172.0
2009-02-02,pct_gap,-0.03118678781505
2009-02-03,world_gold_usd,892.0
2009-02-03,world_gold_vnd,18805173.0
2009-02-03,sjc_sell,18420000.0
2009-02-03,gap,-385173.0
2009-02-03,pct_gap,-0.020482289633815123
2009-02-04,world_gold_usd,901.6
2009-02-04,world_gold_vnd,19009735.0
2009-02-04,sjc_sell,18430000.0
2009-02-04,gap,-579735.0
2009-02-04,pct_gap,-0.030496742853069757
2009-02-05,world_gold_usd,913.6
2009-02-05,world_gold_vnd,19263849.0
2009-02-05,sjc_sell,18520000.0
2009-02-05,gap,-743849.0
2009-02-05,pct_gap,-0.03861372667528696
2009-02-06,world_gold_usd,913.9
2009-02-06,world_gold_vnd,19266870.0
2009-02-06,sjc_sell,18780000.0
2009-02-06,gap,-486870.0
2009-02-06,pct_gap,-0.025269802515925005
2009-02-09,world_gold_usd,892.4
2009-02-09,world_gold_vnd,18811454.0
2009-02-09,sjc_sell,18700000.0
2009-02-09,gap,-111454.0
2009-02-09,pct_gap,-0.005924794542729127
2009-02-10,world_gold_usd,913.7
2009-02-10,world_gold_vnd,19261552.0
2009-02-10,sjc_sell,18670000.0
2009-02-10,gap,-591552.0
2009-02-10,pct_gap,-0.03071154390881898
2009-02-11,world_gold_usd,943.8
2009-02-11,world_gold_vnd,19898360.0
2009-02-11,sjc_sell,18850000.0
2009-02-11,gap,-1048360.0
2009-02-11,pct_gap,-0.05268574897629755
2009-02-12,world_gold_usd,948.5
2009-02-12,world_gold_vnd,19996308.0
2009-02-12,sjc_sell,19280000.0
2009-02-12,gap,-716308.0
2009-02-12,pct_gap,-0.03582201274355246
2009-02-13,world_gold_usd,941.5
2009-02-13,world_gold_vnd,19851004.0
2009-02-13,sjc_sell,19250000.0
2009-02-13,gap,-601004.0
2009-02-13,pct_gap,-0.03027574826945781
2009-02-16,sjc_sell,19050000.0
2009-02-17,world_gold_usd,967.0
2009-02-17,world_gold_vnd,20389823.0
2009-02-17,sjc_sell,19320000.0
2009-02-17,gap,-1069823.0
2009-02-17,pct_gap,-0.05246847900543325
2009-02-18,world_gold_usd,977.7
2009-02-18,world_gold_vnd,20613082.0
2009-02-18,sjc_sell,19450000.0
2009-02-18,gap,-1163082.0
2009-02-18,pct_gap,-0.056424458991624835
2009-02-19,world_gold_usd,976.1
2009-02-19,world_gold_vnd,20578172.0
2009-02-19,sjc_sell,19750000.0
2009-02-19,gap,-828172.0
2009-02-19,pct_gap,-0.04024516852128556
2009-02-20,world_gold_usd,1001.8
2009-02-20,world_gold_vnd,21116357.0
2009-02-20,sjc_sell,19630000.0
2009-02-20,gap,-1486357.0
2009-02-20,pct_gap,-0.07038889331147413
2009-02-23,world_gold_usd,994.6
2009-02-23,world_gold_vnd,20962194.0
2009-02-23,sjc_sell,19880000.0
2009-02-23,gap,-1082194.0
2009-02-23,pct_gap,-0.05162598914979987
2009-02-24,world_gold_usd,969.1
2009-02-24,world_gold_vnd,20423587.0
2009-02-24,sjc_sell,19820000.0
2009-02-24,gap,-603587.0
2009-02-24,pct_gap,-0.029553427612887002
2009-02-25,world_gold_usd,965.7
2009-02-25,world_gold_vnd,20354262.0
2009-02-25,sjc_sell,19700000.0
2009-02-25,gap,-654262.0
2009-02-25,pct_gap,-0.03214373481092068
2009-02-26,world_gold_usd,941.8
2009-02-26,world_gold_vnd,19851652.0
2009-02-26,sjc_sell,19630000.0
2009-02-26,gap,-221652.0
2009-02-26,pct_gap,-0.011165418374249156
2009-02-27,world_gold_usd,941.5
2009-02-27,world_gold_vnd,19841923.0
2009-02-27,sjc_sell,19580000.0
2009-02-27,gap,-261923.0
2009-02-27,pct_gap,-0.01320048465060569
2009-03-02,world_gold_usd,939.0
2009-03-02,world_gold_vnd,19790368.0
2009-03-02,sjc_sell,19820000.0
2009-03-02,gap,29632.0
2009-03-02,pct_gap,0.001497294037180107
2009-03-03,world_gold_usd,912.9
2009-03-03,world_gold_vnd,19238083.0
2009-03-03,sjc_sell,19550000.0
2009-03-03,gap,311917.0
2009-03-03,pct_gap,0.016213517739787277
2009-03-04,world_gold_usd,906.0
2009-03-04,world_gold_vnd,19091583.0
2009-03-04,sjc_sell,19300000.0
2009-03-04,gap,208417.0
2009-03-04,pct_gap,0.010916695593026519
2009-03-05,world_gold_usd,927.0
2009-03-05,world_gold_vnd,19536338.0
2009-03-05,sjc_sell,19250000.0
2009-03-05,gap,-286338.0
2009-03-05,pct_gap,-0.014656687450841605
2009-03-06,world_gold_usd,942.1
2009-03-06,world_gold_vnd,19856840.0
2009-03-06,sjc_sell,19520000.0
2009-03-06,gap,-336840.0
2009-03-06,pct_gap,-0.016963424190354556
2009-03-09,world_gold_usd,917.7
2009-03-09,world_gold_vnd,19341449.0
2009-03-09,sjc_sell,19640000.0
2009-03-09,gap,298551.0
2009-03-09,pct_gap,0.015435813521520543
2009-03-10,world_gold_usd,895.6
2009-03-10,world_gold_vnd,18878909.0
2009-03-10,sjc_sell,19380000.0
2009-03-10,gap,501091.0
2009-03-10,pct_gap,0.026542370642286584
2009-03-11,world_gold_usd,910.4
2009-03-11,world_gold_vnd,19193082.0
2009-03-11,sjc_sell,19100000.0
2009-03-11,gap,-93082.0
2009-03-11,pct_gap,-0.004849768265461483
2009-03-12,world_gold_usd,923.7
2009-03-12,world_gold_vnd,19472360.0
2009-03-12,sjc_sell,19350000.0
2009-03-12,gap,-122360.0
2009-03-12,pct_gap,-0.006283778648299436
2009-03-13,world_gold_usd,929.8
2009-03-13,world_gold_vnd,19598711.0
2009-03-13,sjc_sell,19480000.0
2009-03-13,gap,-118711.0
2009-03-13,pct_gap,-0.006057082019322597
2009-03-16,world_gold_usd,921.6
2009-03-16,world_gold_vnd,19426979.0
2009-03-16,sjc_sell,19100000.0
2009-03-16,gap,-326979.0
2009-03-16,pct_gap,-0.016831181008637525
2009-03-17,world_gold_usd,916.4
2009-03-17,world_gold_vnd,19319575.0
2009-03-17,sjc_sell,19500000.0
2009-03-17,gap,180425.0
2009-03-17,pct_gap,0.009338973554024868
2009-03-18,world_gold_usd,888.7
2009-03-18,world_gold_vnd,18734531.0
2009-03-18,sjc_sell,19450000.0
2009-03-18,gap,715469.0
2009-03-18,pct_gap,0.038189853805254054
2009-03-19,world_gold_usd,958.3
2009-03-19,world_gold_vnd,20204067.0
2009-03-19,sjc_sell,19530000.0
2009-03-19,gap,-674067.0
2009-03-19,pct_gap,-0.033362936284065975
2009-03-20,world_gold_usd,955.8
2009-03-20,world_gold_vnd,20154816.0
2009-03-20,sjc_sell,20500000.0
2009-03-20,gap,345184.0
2009-03-20,pct_gap,0.017126626211819547
2009-03-23,world_gold_usd,952.1
2009-03-23,world_gold_vnd,20075647.0
2009-03-23,sjc_sell,20100000.0
2009-03-23,gap,24353.0
2009-03-23,pct_gap,0.001213061775792332
2009-03-24,world_gold_usd,923.3
2009-03-24,world_gold_vnd,19781183.0
2009-03-24,sjc_sell,19890000.0
2009-03-24,gap,108817.0
2009-03-24,pct_gap,0.005501036009828128
2009-03-25,world_gold_usd,935.4
2009-03-25,world_gold_vnd,20102446.0
2009-03-25,sjc_sell,19950000.0
2009-03-25,gap,-152446.0
2009-03-25,pct_gap,-0.007583455267085409
2009-03-26,world_gold_usd,939.6
2009-03-26,world_gold_vnd,20191575.0
2009-03-26,sjc_sell,20050000.0
2009-03-26,gap,-141575.0
2009-03-26,pct_gap,-0.007011587753803257
2009-03-27,world_gold_usd,923.0
2009-03-27,world_gold_vnd,19829284.0
