date,series_key,value
2024-10-11,bond_gap,-1.42
2024-10-15,vn_10y,2.66
2024-10-15,us_10y,4.03
2024-10-15,bond_gap,-1.37
2024-10-16,vn_10y,2.66
2024-10-16,us_10y,4.02
2024-10-16,bond_gap,-1.36
2024-10-17,vn_10y,2.66
2024-10-17,us_10y,4.09
2024-10-17,bond_gap,-1.43
2024-10-18,vn_10y,2.67
2024-10-18,us_10y,4.08
2024-10-18,bond_gap,-1.41
2024-10-21,vn_10y,2.67
2024-10-21,us_10y,4.19
2024-10-21,bond_gap,-1.52
2024-10-22,vn_10y,2.69
2024-10-22,us_10y,4.2
2024-10-22,bond_gap,-1.51
2024-10-23,vn_10y,2.7
2024-10-23,us_10y,4.24
2024-10-23,bond_gap,-1.54
2024-10-24,vn_10y,2.7
2024-10-24,us_10y,4.21
2024-10-24,bond_gap,-1.51
2024-10-25,vn_10y,2.7
2024-10-25,us_10y,4.25
2024-10-25,bond_gap,-1.55
2024-10-28,vn_10y,2.7
2024-10-28,us_10y,4.28
2024-10-28,bond_gap,-1.58
2024-10-29,vn_10y,2.7
2024-10-29,us_10y,4.28
2024-10-29,bond_gap,-1.58
2024-10-30,vn_10y,2.7
2024-10-30,us_10y,4.29
2024-10-30,bond_gap,-1.59
2024-10-31,vn_10y,2.7
2024-10-31,us_10y,4.28
2024-10-31,bond_gap,-1.58
2024-11-01,vn_10y,2.7
2024-11-01,us_10y,4.37
2024-11-01,bond_gap,-1.67
2024-11-04,vn_10y,2.7
2024-11-04,us_10y,4.31
2024-11-04,bond_gap,-1.61
2024-11-05,vn_10y,2.71
2024-11-05,us_10y,4.26
2024-11-05,bond_gap,-1.55
2024-11-06,vn_10y,2.71
2024-11-06,us_10y,4.42
2024-11-06,bond_gap,-1.71
2024-11-07,vn_10y,2.73
2024-11-07,us_10y,4.31
2024-11-07,bond_gap,-1.58
2024-11-08,vn_10y,2.73
2024-11-08,us_10y,4.3
2024-11-08,bond_gap,-1.57
2024-11-12,vn_10y,2.73
2024-11-12,us_10y,4.43
2024-11-12,bond_gap,-1.7
2024-11-13,vn_10y,2.74
2024-11-13,us_10y,4.44
2024-11-13,bond_gap,-1.7
2024-11-14,vn_10y,2.74
2024-11-14,us_10y,4.43
2024-11-14,bond_gap,-1.69
2024-11-15,vn_10y,2.74
2024-11-15,us_10y,4.43
2024-11-15,bond_gap,-1.69
2024-11-18,vn_10y,2.74
2024-11-18,us_10y,4.42
2024-11-18,bond_gap,-1.68
2024-11-19,vn_10y,2.74
2024-11-19,us_10y,4.39
2024-11-19,bond_gap,-1.65
2024-11-20,vn_10y,2.75
2024-11-20,us_10y,4.41
2024-11-20,bond_gap,-1.66
2024-11-21,vn_10y,2.76
2024-11-21,us_10y,4.43
2024-11-21,bond_gap,-1.67
2024-11-22,vn_10y,2.76
2024-11-22,us_10y,4.41
2024-11-22,bond_gap,-1.65
2024-11-25,vn_10y,2.76
2024-11-25,us_10y,4.27
2024-11-25,bond_gap,-1.51
2024-11-26,vn_10y,2.75
2024-11-26,us_10y,4.3
2024-11-26,bond_gap,-1.55
2024-11-27,vn_10y,2.76
2024-11-27,us_10y,4.25
2024-11-27,bond_gap,-1.49
2024-11-29,vn_10y,2.76
2024-11-29,us_10y,4.18
2024-11-29,bond_gap,-1.42
2024-12-02,vn_10y,2.75
2024-12-02,us_10y,4.19
2024-12-02,bond_gap,-1.44
2024-12-03,vn_10y,2.78
2024-12-03,us_10y,4.23
2024-12-03,bond_gap,-1.45
2024-12-04,vn_10y,2.79
2024-12-04,us_10y,4.19
2024-12-04,bond_gap,-1.4
2024-12-05,vn_10y,2.79
2024-12-05,us_10y,4.17
2024-12-05,bond_gap,-1.38
2024-12-06,vn_10y,2.8
2024-12-06,us_10y,4.15
2024-12-06,bond_gap,-1.35
2024-12-09,vn_10y,2.8
2024-12-09,us_10y,4.2
2024-12-09,bond_gap,-1.4
2024-12-10,vn_10y,2.8
2024-12-10,us_10y,4.22
2024-12-10,bond_gap,-1.42
2024-12-11,vn_10y,2.81
2024-12-11,us_10y,4.26
2024-12-11,bond_gap,-1.45
2024-12-12,vn_10y,2.84
2024-12-12,us_10y,4.32
2024-12-12,bond_gap,-1.48
2024-12-13,vn_10y,2.84
2024-12-13,us_10y,4.4
2024-12-13,bond_gap,-1.56
2024-12-16,vn_10y,2.86
2024-12-16,us_10y,4.39
2024-12-16,bond_gap,-1.53
2024-12-17,vn_10y,2.85
2024-12-17,us_10y,4.4
2024-12-17,bond_gap,-1.55
2024-12-18,vn_10y,2.88
2024-12-18,us_10y,4.5
2024-12-18,bond_gap,-1.62
2024-12-19,vn_10y,2.97
2024-12-19,us_10y,4.57
2024-12-19,bond_gap,-1.6
2024-12-20,vn_10y,2.97
2024-12-20,us_10y,4.52
2024-12-20,bond_gap,-1.55
2024-12-23,vn_10y,2.96
2024-12-23,us_10y,4.59
2024-12-23,bond_gap,-1.63
2024-12-24,vn_10y,2.97
2024-12-24,us_10y,4.59
2024-12-24,bond_gap,-1.62
2024-12-26,vn_10y,2.97
2024-12-26,us_10y,4.58
2024-12-26,bond_gap,-1.61
2024-12-27,vn_10y,2.97
2024-12-27,us_10y,4.62
2024-12-27,bond_gap,-1.65
2024-12-30,vn_10y,2.96
2024-12-30,us_10y,4.55
2024-12-30,bond_gap,-1.59
2024-12-31,vn_10y,2.97
2024-12-31,us_10y,4.58
2024-12-31,bond_gap,-1.61
2025-01-02,vn_10y,2.98
2025-01-02,us_10y,4.57
2025-01-02,bond_gap,-1.59
2025-01-03,vn_10y,2.98
2025-01-03,us_10y,4.6
2025-01-03,bond_gap,-1.62
2025-01-06,vn_10y,2.98
2025-01-06,us_10y,4.62
2025-01-06,bond_gap,-1.64
2025-01-07,vn_10y,2.98
2025-01-07,us_10y,4.67
2025-01-07,bond_gap,-1.69
2025-01-08,vn_10y,2.98
2025-01-08,us_10y,4.67
2025-01-08,bond_gap,-1.69
2025-01-09,vn_10y,2.99
2025-01-09,us_10y,4.68
2025-01-09,bond_gap,-1.69
2025-01-10,vn_10y,3.03
2025-01-10,us_10y,4.77
2025-01-10,bond_gap,-1.74
2025-01-13,vn_10y,3.06
2025-01-13,us_10y,4.79
2025-01-13,bond_gap,-1.73
2025-01-14,vn_10y,3.07
2025-01-14,us_10y,4.78
2025-01-14,bond_gap,-1.71
2025-01-15,vn_10y,3.08
2025-01-15,us_10y,4.66
2025-01-15,bond_gap,-1.58
2025-01-16,vn_10y,3.08
2025-01-16,us_10y,4.61
2025-01-16,bond_gap,-1.53
2025-01-17,vn_10y,3.07
2025-01-17,us_10y,4.61
2025-01-17,bond_gap,-1.54
2025-01-21,vn_10y,3.05
2025-01-21,us_10y,4.57
2025-01-21,bond_gap,-1.52
2025-01-22,vn_10y,3.04
2025-01-22,us_10y,4.6
2025-01-22,bond_gap,-1.56
2025-01-23,vn_10y,2.99
2025-01-23,us_10y,4.65
2025-01-23,bond_gap,-1.66
2025-01-24,vn_10y,3.0
2025-01-24,us_10y,4.63
2025-01-24,bond_gap,-1.63
2025-02-03,vn_10y,3.02
2025-02-03,us_10y,4.54
2025-02-03,bond_gap,-1.52
2025-02-04,vn_10y,3.02
2025-02-04,us_10y,4.52
2025-02-04,bond_gap,-1.5
2025-02-05,vn_10y,3.01
2025-02-05,us_10y,4.43
2025-02-05,bond_gap,-1.42
2025-02-06,vn_10y,3.04
2025-02-06,us_10y,4.45
2025-02-06,bond_gap,-1.41
2025-02-07,vn_10y,3.04
2025-02-07,us_10y,4.49
2025-02-07,bond_gap,-1.45
2025-02-10,vn_10y,3.07
2025-02-10,us_10y,4.51
2025-02-10,bond_gap,-1.44
2025-02-11,vn_10y,3.08
2025-02-11,us_10y,4.54
2025-02-11,bond_gap,-1.46
2025-02-12,vn_10y,3.1
2025-02-12,us_10y,4.62
2025-02-12,bond_gap,-1.52
2025-02-13,vn_10y,3.13
2025-02-13,us_10y,4.52
2025-02-13,bond_gap,-1.39
2025-02-14,vn_10y,3.13
2025-02-14,us_10y,4.47
2025-02-14,bond_gap,-1.34
2025-02-18,vn_10y,3.13
2025-02-18,us_10y,4.55
2025-02-18,bond_gap,-1.42
2025-02-19,vn_10y,3.13
2025-02-19,us_10y,4.53
2025-02-19,bond_gap,-1.4
2025-02-20,vn_10y,3.12
2025-02-20,us_10y,4.5
2025-02-20,bond_gap,-1.38
2025-02-21,vn_10y,3.12
2025-02-21,us_10y,4.42
2025-02-21,bond_gap,-1.3
2025-02-24,vn_10y,3.12
2025-02-24,us_10y,4.4
2025-02-24,bond_gap,-1.28
2025-02-25,vn_10y,3.12
2025-02-25,us_10y,4.3
2025-02-25,bond_gap,-1.18
2025-02-26,vn_10y,3.11
2025-02-26,us_10y,4.25
2025-02-26,bond_gap,-1.14
2025-02-27,vn_10y,3.09
2025-02-27,us_10y,4.29
2025-02-27,bond_gap,-1.2
2025-02-28,vn_10y,3.09
2025-02-28,us_10y,4.24
2025-02-28,bond_gap,-1.15
2025-03-03,vn_10y,3.08
2025-03-03,us_10y,4.16
2025-03-03,bond_gap,-1.08
2025-03-04,vn_10y,3.07
2025-03-04,us_10y,4.22
2025-03-04,bond_gap,-1.15
2025-03-05,vn_10y,3.02
2025-03-05,us_10y,4.28
2025-03-05,bond_gap,-1.26
2025-03-06,vn_10y,2.96
2025-03-06,us_10y,4.29
2025-03-06,bond_gap,-1.33
2025-03-07,vn_10y,2.95
2025-03-07,us_10y,4.32
2025-03-07,bond_gap,-1.37
2025-03-10,vn_10y,2.96
2025-03-10,us_10y,4.22
2025-03-10,bond_gap,-1.26
2025-03-11,vn_10y,2.96
2025-03-11,us_10y,4.28
2025-03-11,bond_gap,-1.32
2025-03-12,vn_10y,2.96
2025-03-12,us_10y,4.32
2025-03-12,bond_gap,-1.36
2025-03-13,vn_10y,2.96
2025-03-13,us_10y,4.27
2025-03-13,bond_gap,-1.31
2025-03-14,vn_10y,2.97
2025-03-14,us_10y,4.31
2025-03-14,bond_gap,-1.34
2025-03-17,vn_10y,2.96
2025-03-17,us_10y,4.31
2025-03-17,bond_gap,-1.35
2025-03-18,vn_10y,2.96
2025-03-18,us_10y,4.29
2025-03-18,bond_gap,-1.33
2025-03-19,vn_10y,2.96
2025-03-19,us_10y,4.25
2025-03-19,bond_gap,-1.29
2025-03-20,vn_10y,2.96
2025-03-20,us_10y,4.24
2025-03-20,bond_gap,-1.28
2025-03-21,vn_10y,2.96
2025-03-21,us_10y,4.25
2025-03-21,bond_gap,-1.29
2025-03-24,vn_10y,2.97
2025-03-24,us_10y,4.34
2025-03-24,bond_gap,-1.37
2025-03-25,vn_10y,2.97
2025-03-25,us_10y,4.31
2025-03-25,bond_gap,-1.34
2025-03-26,vn_10y,2.98
2025-03-26,us_10y,4.35
2025-03-26,bond_gap,-1.37
2025-03-27,vn_10y,2.97
2025-03-27,us_10y,4.38
2025-03-27,bond_gap,-1.41
2025-03-28,vn_10y,2.96
2025-03-28,us_10y,4.27
2025-03-28,bond_gap,-1.31
2025-03-31,vn_10y,2.96
2025-03-31,us_10y,4.23
2025-03-31,bond_gap,-1.27
2025-04-01,vn_10y,2.97
2025-04-01,us_10y,4.17
2025-04-01,bond_gap,-1.2
2025-04-02,vn_10y,2.96
2025-04-02,us_10y,4.2
2025-04-02,bond_gap,-1.24
2025-04-03,vn_10y,3.04
2025-04-03,us_10y,4.06
2025-04-03,bond_gap,-1.02
2025-04-04,vn_10y,3.02
2025-04-04,us_10y,4.01
2025-04-04,bond_gap,-0.99
2025-04-08,vn_10y,3.04
2025-04-08,us_10y,4.26
2025-04-08,bond_gap,-1.22
2025-04-09,vn_10y,3.04
2025-04-09,us_10y,4.34
2025-04-09,bond_gap,-1.3
2025-04-10,vn_10y,3.04
2025-04-10,us_10y,4.4
2025-04-10,bond_gap,-1.36
2025-04-11,vn_10y,3.04
2025-04-11,us_10y,4.48
2025-04-11,bond_gap,-1.44
2025-04-14,vn_10y,3.04
2025-04-14,us_10y,4.38
2025-04-14,bond_gap,-1.34
2025-04-15,vn_10y,3.04
2025-04-15,us_10y,4.35
2025-04-15,bond_gap,-1.31
2025-04-16,vn_10y,3.03
2025-04-16,us_10y,4.29
2025-04-16,bond_gap,-1.26
2025-04-17,vn_10y,3.04
2025-04-17,us_10y,4.34
2025-04-17,bond_gap,-1.3
2025-04-21,vn_10y,3.04
2025-04-21,us_10y,4.42
2025-04-21,bond_gap,-1.38
2025-04-22,vn_10y,3.04
2025-04-22,us_10y,4.41
2025-04-22,bond_gap,-1.37
2025-04-23,vn_10y,3.04
2025-04-23,us_10y,4.4
2025-04-23,bond_gap,-1.36
2025-04-24,vn_10y,3.08
2025-04-24,us_10y,4.32
2025-04-24,bond_gap,-1.24
2025-04-25,vn_10y,3.07
2025-04-25,us_10y,4.29
2025-04-25,bond_gap,-1.22
2025-04-28,vn_10y,3.07
2025-04-28,us_10y,4.23
2025-04-28,bond_gap,-1.16
2025-04-29,vn_10y,3.07
2025-04-29,us_10y,4.19
2025-04-29,bond_gap,-1.12
2025-05-05,vn_10y,3.08
2025-05-05,us_10y,4.36
2025-05-05,bond_gap,-1.28
2025-05-06,vn_10y,3.08
2025-05-06,us_10y,4.3
2025-05-06,bond_gap,-1.22
2025-05-07,vn_10y,3.07
2025-05-07,us_10y,4.26
2025-05-07,bond_gap,-1.19
2025-05-08,vn_10y,3.08
2025-05-08,us_10y,4.37
2025-05-08,bond_gap,-1.29
2025-05-09,vn_10y,3.08
2025-05-09,us_10y,4.37
2025-05-09,bond_gap,-1.29
2025-05-12,vn_10y,3.07
2025-05-12,us_10y,4.45
2025-05-12,bond_gap,-1.38
2025-05-13,vn_10y,3.08
2025-05-13,us_10y,4.49
2025-05-13,bond_gap,-1.41
2025-05-14,vn_10y,3.07
2025-05-14,us_10y,4.53
2025-05-14,bond_gap,-1.46
2025-05-15,vn_10y,3.07
2025-05-15,us_10y,4.45
2025-05-15,bond_gap,-1.38
2025-05-16,vn_10y,3.07
2025-05-16,us_10y,4.43
2025-05-16,bond_gap,-1.36
2025-05-19,vn_10y,3.07
2025-05-19,us_10y,4.46
2025-05-19,bond_gap,-1.39
2025-05-20,vn_10y,3.08
2025-05-20,us_10y,4.48
2025-05-20,bond_gap,-1.4
2025-05-21,vn_10y,3.07
2025-05-21,us_10y,4.58
2025-05-21,bond_gap,-1.51
2025-05-22,vn_10y,3.08
2025-05-22,us_10y,4.54
2025-05-22,bond_gap,-1.46
2025-05-23,vn_10y,3.08
2025-05-23,us_10y,4.51
2025-05-23,bond_gap,-1.43
2025-05-26,vn_10y,3.09
2025-05-26,us_10y,4.47
2025-05-26,bond_gap,-1.38
2025-05-27,vn_10y,3.09
2025-05-27,us_10y,4.43
2025-05-27,bond_gap,-1.34
2025-05-28,vn_10y,3.1
2025-05-28,us_10y,4.47
2025-05-28,bond_gap,-1.37
2025-05-29,vn_10y,3.11
2025-05-29,us_10y,4.43
2025-05-29,bond_gap,-1.32
2025-05-30,vn_10y,3.11
2025-05-30,us_10y,4.41
2025-05-30,bond_gap,-1.3
2025-06-02,vn_10y,3.12
2025-06-02,us_10y,4.46
2025-06-02,bond_gap,-1.34
2025-06-03,vn_10y,3.12
2025-06-03,us_10y,4.46
2025-06-03,bond_gap,-1.34
2025-06-04,vn_10y,3.13
2025-06-04,us_10y,4.37
2025-06-04,bond_gap,-1.24
2025-06-05,vn_10y,3.14
2025-06-05,us_10y,4.4
2025-06-05,bond_gap,-1.26
2025-06-06,vn_10y,3.15
2025-06-06,us_10y,4.51
2025-06-06,bond_gap,-1.36
2025-06-09,vn_10y,3.15
2025-06-09,us_10y,4.49
2025-06-09,bond_gap,-1.34
2025-06-10,vn_10y,3.15
2025-06-10,us_10y,4.47
2025-06-10,bond_gap,-1.32
2025-06-11,vn_10y,3.15
2025-06-11,us_10y,4.41
2025-06-11,bond_gap,-1.26
2025-06-12,vn_10y,3.16
2025-06-12,us_10y,4.36
2025-06-12,bond_gap,-1.2
2025-06-13,vn_10y,3.16
2025-06-13,us_10y,4.41
2025-06-13,bond_gap,-1.25
2025-06-16,vn_10y,3.16
2025-06-16,us_10y,4.46
2025-06-16,bond_gap,-1.3
2025-06-17,vn_10y,3.16
2025-06-17,us_10y,4.39
2025-06-17,bond_gap,-1.23
2025-06-18,vn_10y,3.18
2025-06-18,us_10y,4.38
2025-06-18,bond_gap,-1.2
2025-06-20,vn_10y,3.19
2025-06-20,us_10y,4.38
2025-06-20,bond_gap,-1.19
2025-06-23,vn_10y,3.2
2025-06-23,us_10y,4.34
2025-06-23,bond_gap,-1.14
2025-06-24,vn_10y,3.21
2025-06-24,us_10y,4.3
2025-06-24,bond_gap,-1.09
2025-06-25,vn_10y,3.2
2025-06-25,us_10y,4.29
2025-06-25,bond_gap,-1.09
2025-06-26,vn_10y,3.21
2025-06-26,us_10y,4.26
2025-06-26,bond_gap,-1.05
2025-06-27,vn_10y,3.21
2025-06-27,us_10y,4.29
2025-06-27,bond_gap,-1.08
2025-06-30,vn_10y,3.22
2025-06-30,us_10y,4.24
2025-06-30,bond_gap,-1.02
2025-07-01,vn_10y,3.22
2025-07-01,us_10y,4.26
2025-07-01,bond_gap,-1.04
2025-07-02,vn_10y,3.22
2025-07-02,us_10y,4.3
2025-07-02,bond_gap,-1.08
2025-07-03,vn_10y,3.22
2025-07-03,us_10y,4.35
2025-07-03,bond_gap,-1.13
2025-07-07,vn_10y,3.22
2025-07-07,us_10y,4.4
2025-07-07,bond_gap,-1.18
2025-07-08,vn_10y,3.23
2025-07-08,us_10y,4.42
2025-07-08,bond_gap,-1.19
2025-07-09,vn_10y,3.22
2025-07-09,us_10y,4.34
2025-07-09,bond_gap,-1.12
2025-07-10,vn_10y,3.22
2025-07-10,us_10y,4.35
2025-07-10,bond_gap,-1.13
2025-07-11,vn_10y,3.23
2025-07-11,us_10y,4.43
2025-07-11,bond_gap,-1.2
2025-07-14,vn_10y,3.23
2025-07-14,us_10y,4.43
2025-07-14,bond_gap,-1.2
2025-07-15,vn_10y,3.23
2025-07-15,us_10y,4.5
2025-07-15,bond_gap,-1.27
2025-07-16,vn_10y,3.24
2025-07-16,us_10y,4.46
2025-07-16,bond_gap,-1.22
2025-07-17,vn_10y,3.28
2025-07-17,us_10y,4.47
2025-07-17,bond_gap,-1.19
2025-07-18,vn_10y,3.28
2025-07-18,us_10y,4.44
2025-07-18,bond_gap,-1.16
2025-07-21,vn_10y,3.28
2025-07-21,us_10y,4.38
2025-07-21,bond_gap,-1.1
2025-07-22,vn_10y,3.29
2025-07-22,us_10y,4.35
2025-07-22,bond_gap,-1.06
2025-07-23,vn_10y,3.31
2025-07-23,us_10y,4.4
2025-07-23,bond_gap,-1.09
2025-07-24,vn_10y,3.32
2025-07-24,us_10y,4.43
2025-07-24,bond_gap,-1.11
2025-07-25,vn_10y,3.32
2025-07-25,us_10y,4.4
2025-07-25,bond_gap,-1.08
2025-07-28,vn_10y,3.31
2025-07-28,us_10y,4.42
2025-07-28,bond_gap,-1.11
2025-07-29,vn_10y,3.31
2025-07-29,us_10y,4.34
2025-07-29,bond_gap,-1.03
2025-07-30,vn_10y,3.32
2025-07-30,us_10y,4.38
2025-07-30,bond_gap,-1.06
2025-07-31,vn_10y,3.34
2025-07-31,us_10y,4.37
2025-07-31,bond_gap,-1.03
2025-08-01,vn_10y,3.34
2025-08-01,us_10y,4.23
2025-08-01,bond_gap,-0.89
2025-08-04,vn_10y,3.34
2025-08-04,us_10y,4.22
2025-08-04,bond_gap,-0.88
2025-08-05,vn_10y,3.34
2025-08-05,us_10y,4.22
2025-08-05,bond_gap,-0.88
2025-08-06,vn_10y,3.34
2025-08-06,us_10y,4.22
2025-08-06,bond_gap,-0.88
2025-08-07,vn_10y,3.37
2025-08-07,us_10y,4.23
2025-08-07,bond_gap,-0.86
2025-08-08,vn_10y,3.37
2025-08-08,us_10y,4.27
2025-08-08,bond_gap,-0.9
2025-08-11,vn_10y,3.37
2025-08-11,us_10y,4.27
2025-08-11,bond_gap,-0.9
2025-08-12,vn_10y,3.37
2025-08-12,us_10y,4.29
2025-08-12,bond_gap,-0.92
2025-08-13,vn_10y,3.38
2025-08-13,us_10y,4.24
2025-08-13,bond_gap,-0.86
2025-08-14,vn_10y,3.42
2025-08-14,us_10y,4.29
2025-08-14,bond_gap,-0.87
2025-08-15,vn_10y,3.43
2025-08-15,us_10y,4.33
2025-08-15,bond_gap,-0.9
2025-08-18,vn_10y,3.43
2025-08-18,us_10y,4.34
2025-08-18,bond_gap,-0.91
2025-08-19,vn_10y,3.43
2025-08-19,us_10y,4.3
2025-08-19,bond_gap,-0.87
2025-08-20,vn_10y,3.43
2025-08-20,us_10y,4.29
2025-08-20,bond_gap,-0.86
2025-08-21,vn_10y,3.49
2025-08-21,us_10y,4.33
2025-08-21,bond_gap,-0.84
2025-08-22,vn_10y,3.54
2025-08-22,us_10y,4.26
2025-08-22,bond_gap,-0.72
2025-08-25,vn_10y,3.54
2025-08-25,us_10y,4.28
2025-08-25,bond_gap,-0.74
2025-08-26,vn_10y,3.54
2025-08-26,us_10y,4.26
2025-08-26,bond_gap,-0.72
2025-08-27,vn_10y,3.54
2025-08-27,us_10y,4.24
2025-08-27,bond_gap,-0.7
2025-08-28,vn_10y,3.55
2025-08-28,us_10y,4.22
2025-08-28,bond_gap,-0.67
2025-08-29,vn_10y,3.55
2025-08-29,us_10y,4.23
2025-08-29,bond_gap,-0.68
2025-09-03,vn_10y,3.55
2025-09-03,us_10y,4.22
2025-09-03,bond_gap,-0.67
2025-09-04,vn_10y,3.55
2025-09-04,us_10y,4.17
2025-09-04,bond_gap,-0.62
2025-09-05,vn_10y,3.54
2025-09-05,us_10y,4.1
2025-09-05,bond_gap,-0.56
2025-09-08,vn_10y,3.54
2025-09-08,us_10y,4.05
2025-09-08,bond_gap,-0.51
2025-09-09,vn_10y,3.54
2025-09-09,us_10y,4.08
2025-09-09,bond_gap,-0.54
2025-09-10,vn_10y,3.54
2025-09-10,us_10y,4.04
2025-09-10,bond_gap,-0.5
2025-09-11,vn_10y,3.56
2025-09-11,us_10y,4.01
2025-09-11,bond_gap,-0.45
2025-09-12,vn_10y,3.56
2025-09-12,us_10y,4.06
2025-09-12,bond_gap,-0.5
2025-09-15,vn_10y,3.56
2025-09-15,us_10y,4.05
2025-09-15,bond_gap,-0.49
2025-09-16,vn_10y,3.56
2025-09-16,us_10y,4.04
2025-09-16,bond_gap,-0.48
2025-09-17,vn_10y,3.56
2025-09-17,us_10y,4.06
2025-09-17,bond_gap,-0.5
2025-09-18,vn_10y,3.57
2025-09-18,us_10y,4.11
2025-09-18,bond_gap,-0.54
2025-09-19,vn_10y,3.57
2025-09-19,us_10y,4.14
2025-09-19,bond_gap,-0.57
2025-09-22,vn_10y,3.58
2025-09-22,us_10y,4.15
2025-09-22,bond_gap,-0.57
2025-09-23,vn_10y,3.58
2025-09-23,us_10y,4.12
2025-09-23,bond_gap,-0.54
2025-09-24,vn_10y,3.58
2025-09-24,us_10y,4.16
2025-09-24,bond_gap,-0.58
2025-09-25,vn_10y,3.62
2025-09-25,us_10y,4.18
2025-09-25,bond_gap,-0.56
2025-09-26,vn_10y,3.62
2025-09-26,us_10y,4.2
2025-09-26,bond_gap,-0.58
2025-09-29,vn_10y,3.62
2025-09-29,us_10y,4.15
2025-09-29,bond_gap,-0.53
2025-09-30,vn_10y,3.62
2025-09-30,us_10y,4.16
2025-09-30,bond_gap,-0.54
2025-10-01,vn_10y,3.63
2025-10-01,us_10y,4.12
2025-10-01,bond_gap,-0.49
2025-10-02,vn_10y,3.67
2025-10-02,us_10y,4.1
2025-10-02,bond_gap,-0.43
2025-10-03,vn_10y,3.66
2025-10-03,us_10y,4.13
2025-10-03,bond_gap,-0.47
2025-10-06,vn_10y,3.68
2025-10-06,us_10y,4.18
2025-10-06,bond_gap,-0.5
2025-10-07,vn_10y,3.67
2025-10-07,us_10y,4.14
2025-10-07,bond_gap,-0.47
2025-10-08,vn_10y,3.67
2025-10-08,us_10y,4.13
2025-10-08,bond_gap,-0.46
2025-10-09,vn_10y,3.71
2025-10-09,us_10y,4.14
2025-10-09,bond_gap,-0.43
2025-10-10,vn_10y,3.72
2025-10-10,us_10y,4.05
2025-10-10,bond_gap,-0.33
2025-10-14,vn_10y,3.73
2025-10-14,us_10y,4.03
2025-10-14,bond_gap,-0.3
2025-10-15,vn_10y,3.73
2025-10-15,us_10y,4.05
2025-10-15,bond_gap,-0.32
2025-10-16,vn_10y,3.75
2025-10-16,us_10y,3.99
2025-10-16,bond_gap,-0.24
2025-10-17,vn_10y,3.76
2025-10-17,us_10y,4.02
2025-10-17,bond_gap,-0.26
2025-10-20,vn_10y,3.76
2025-10-20,us_10y,4.0
2025-10-20,bond_gap,-0.24
2025-10-21,vn_10y,3.76
2025-10-21,us_10y,3.98
2025-10-21,bond_gap,-0.22
2025-10-22,vn_10y,3.77
2025-10-22,us_10y,3.97
2025-10-22,bond_gap,-0.2
2025-10-23,vn_10y,3.8
2025-10-23,us_10y,4.01
2025-10-23,bond_gap,-0.21
2025-10-24,vn_10y,3.79
2025-10-24,us_10y,4.02
2025-10-24,bond_gap,-0.23
2025-10-27,vn_10y,3.79
2025-10-27,us_10y,4.01
2025-10-27,bond_gap,-0.22
2025-10-28,vn_10y,3.79
2025-10-28,us_10y,3.99
2025-10-28,bond_gap,-0.2
2025-10-29,vn_10y,3.79
2025-10-29,us_10y,4.08
2025-10-29,bond_gap,-0.29
2025-10-30,vn_10y,3.81
2025-10-30,us_10y,4.11
2025-10-30,bond_gap,-0.3
2025-10-31,vn_10y,3.82
2025-10-31,us_10y,4.11
2025-10-31,bond_gap,-0.29
2025-11-03,vn_10y,3.82
2025-11-03,us_10y,4.13
2025-11-03,bond_gap,-0.31
2025-11-04,vn_10y,3.83
2025-11-04,us_10y,4.1
2025-11-04,bond_gap,-0.27
2025-11-05,vn_10y,3.83
2025-11-05,us_10y,4.17
2025-11-05,bond_gap,-0.34
2025-11-06,vn_10y,3.84
2025-11-06,us_10y,4.11
2025-11-06,bond_gap,-0.27
2025-11-07,vn_10y,3.84
2025-11-07,us_10y,4.11
2025-11-07,bond_gap,-0.27
2025-11-10,vn_10y,3.85
2025-11-10,us_10y,4.13
2025-11-10,bond_gap,-0.28
2025-11-12,vn_10y,3.85
2025-11-12,us_10y,4.08
2025-11-12,bond_gap,-0.23
2025-11-13,vn_10y,3.86
2025-11-13,us_10y,4.11
2025-11-13,bond_gap,-0.25
2025-11-14,vn_10y,3.86
2025-11-14,us_10y,4.14
2025-11-14,bond_gap,-0.28
2025-11-17,vn_10y,3.86
2025-11-17,us_10y,4.13
2025-11-17,bond_gap,-0.27
2025-11-18,vn_10y,3.86
2025-11-18,us_10y,4.12
2025-11-18,bond_gap,-0.26
2025-11-19,vn_10y,3.86
2025-11-19,us_10y,4.13
2025-11-19,bond_gap,-0.27
2025-11-20,vn_10y,3.88
2025-11-20,us_10y,4.1
2025-11-20,bond_gap,-0.22
2025-11-21,vn_10y,3.86
2025-11-21,us_10y,4.06
2025-11-21,bond_gap,-0.2
2025-11-24,vn_10y,3.88
2025-11-24,us_10y,4.04
2025-11-24,bond_gap,-0.16
2025-11-25,vn_10y,3.88
2025-11-25,us_10y,4.01
2025-11-25,bond_gap,-0.13
2025-11-26,vn_10y,3.87
2025-11-26,us_10y,4.0
2025-11-26,bond_gap,-0.13
2025-11-27,vn_10y,3.9
2025-11-27,us_10y,4.0
2025-11-27,bond_gap,-0.1
2025-11-28,vn_10y,3.89
2025-11-28,us_10y,4.02
2025-11-28,bond_gap,-0.13
2025-12-01,vn_10y,3.91
2025-12-01,us_10y,4.09
2025-12-01,bond_gap,-0.18
2025-12-02,vn_10y,3.93
2025-12-02,us_10y,4.09
2025-12-02,bond_gap,-0.16
